recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,f5500_sponsor_state,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:311267098,AK STEEL CORPORATION,311267098,WEST CHESTER,OH,,250000,1,2019,business,,,,,33874,15257,10304,CLEVELAND-CLIFFS STEEL CORPORATION,OH,AK Steel Corporation,Economic Development Grant,75,Advanced Manufacturing,250000,business,AK STEEL CORPORATION,OH,Form 5500 plan sponsor address (2015),5000+,"Form 5500 2015: 33874 participants, largest plan, sponsor CLEVELAND-CLIFFS STEEL CORPORATION; metrics jobs retained 75",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:462460862,CUSTOM PRO LOGISTICS LLC,462460862,CINCINNATI,OH,,250000,1,2019,business,,,,,,15,24,CUSTOM PRO LOGISTICS,OH,"Custom Pro Logistics, LLC",Revitalization Grant,7,Logistics and Distribution,250000,business,CUSTOM PRO LOGISTICS LLC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 24 participants, largest plan, sponsor CUSTOM PRO LOGISTICS; metrics jobs retained 7",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:261347098,DANA LIGHT AXLE MANUFACTURING LLC,261347098,TOLEDO,OH,,250000,1,2019,business,,,,,,,,,,"Dana Light Axle Manufacturing, LLC",Growth Fund Loan,0,Automotive,6250000,,,,,,,,,,
EIN:453790057,METALX LLC,453790057,WATERLOO,IN,,250000,1,2019,business,,,,,143,225,233,"METALX, LLC",IN,"MetalX, LLC",Economic Development Grant,0,Advanced Manufacturing,250000,business,METALX LLC,IN,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 233 participants, largest plan, sponsor METALX, LLC",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:954015700,SHIN-ETSU SILICONES OF AMERICA INC,954015700,AKRON,OH,,250000,2,2019 2020,business,,,,,209,228,311,"SHIN-ETSU SILICONES OF AMERICA, INC.",OH,"Shin-Etsu Silicones of America, Inc.",Economic Development Grant,135,Energy and Chemicals,250000,,,,,,,,,,
EIN:810550216,ZIMMER SURGICAL INC,810550216,BROADVIEW HEIGHTS,OH,,250000,1,2019,business,,,,,297,288,324,"ZIMMER SURGICAL, INC.",IN,"Zimmer Surgical, Inc.",Economic Development Grant,43,Healthcare,250000,,,,,,,,,,
EIN:314379427,BATTELLE MEMORIAL INSTITUTE,314379427,COLUMBUS,OH,,250000,1,2020,nonprofit,,,,,12010,11242,13282,BATTELLE MEMORIAL INSTITUTE,OH,,,,,,nonprofit,BATTELLE MEMORIAL INSTITUTE,OH,Schedule I address; Ohio public or nonprofit entity,5000+,Form 5500 2023: 13282 participants,2023,B,,Rule R4: nonprofit by name and IRC section; not in the business headline.
EIN:475621244,BEAM TECHNOLOGIES INC,475621244,COLUMBUS,OH,,250000,1,2020,business,0001710090,Beam Technologies Inc.,DE,OH,,,,,,Beam Technologies Inc.,Workforce Grant,41,Other,250000,,,,,,,,,,
EIN:250530110,CALGON CARBON CORPORATION,250530110,COLUMBUS,OH,,250000,1,2020,business,0000950132,DONNELLEY R R & SONS CO 04/FA,PA,PA,904,856,950,CALGON CARBON CORPORATION,PA,Calgon Carbon Corporation,Economic Development Grant; Revitalization Grant,42,Energy and Chemicals,400000,,,,,,,,,,
EIN:475676237,CHAMPLAIN ENTERPRISES LLC,475676237,NORTH OLMSTED,OH,,250000,1,2020,business,,,,,,1495,1823,COMMUTEAIR LLC,OH,,,,,,business,CHAMPLAIN ENTERPRISES LLC,OH,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 1823 participants, largest plan, sponsor COMMUTEAIR LLC",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:205877688,NOSTRUM LABORATORIES INC,205877688,BRYAN,OH,,250000,2,2020 2021,business,,,,,143,195,275,"NOSTRUM LABORATORIES, INC.",MO,Nostrum Laboratories Inc.,Economic Development Grant,57,Healthcare,250000,,,,,,,,,,
EIN:310807991,ODW LOGISTICS INC,310807991,COLUMBUS,OH,,250000,2,2020 2024,business,,,,,771,993,1361,"ODW LOGISTICS, INC.",OH,"ODW Logistics, Inc.",Economic Development Grant; Workforce Grant,745,Logistics and Distribution,250000,,,,,,,,,,
EIN:133246026,UNITED GRINDING NORTH AMERICA INC,133246026,MIAMISBURG,OH,,250000,1,2020,business,,,,,165,185,190,UNITED GRINDING NORTH AMERICA IN,OH,"United Grinding North America, Inc.",Economic Development Grant,100,Advanced Manufacturing,250000,,,,,,,,,,
EIN:311317049,WHITE CASTLE MANAGEMENT CO,311317049,COLUMBUS,OH,,250000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:208619767,ZIPLINE LOGISTICS LLC,208619767,COLUMBUS,OH,,250000,1,2020,business,,,,,33,74,102,"ZIPLINE LOGISTICS, LLC",OH,Zipline Logistics LLC,Economic Development Grant,57,Logistics and Distribution,250000,business,ZIPLINE LOGISTICS LLC,OH,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 102 participants, largest plan, sponsor ZIPLINE LOGISTICS, LLC; metrics jobs retained 57",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:264690600,ARLINGTON VALLEY FARMS LLC,264690600,HUDSON,OH,,250000,1,2021,business,0001754432,"ARLINGTON VALLEY FARMS, LLC",OH,OH,,,,,,"Arlington Valley Farms, LLC",Economic Development Grant,11,Food and Agribusiness,250000,,,,,,,,,,
EIN:824672012,CERAMFAB INCORPORATED,824672012,EAST PALESTINE,OH,,250000,1,2021,business,,,,,,,,,,CeramFab Incorporated,Revitalization Grant,8,Advanced Manufacturing,250000,,,,,,,,,,
EIN:352380696,HAGERTY INSURANCE AGENCY LLC,352380696,TRAVERSE CITY,MI,,250000,1,2021,business,,,,,,,,,,"Hagerty Insurance Agency, LLC",Workforce Grant,0,Financial Services,250000,,,,,,,,,,
EIN:341437898,KYOCERA SGS PRECISION TOOLS INC,341437898,CUYAHOGA FALLS,OH,,250000,1,2021,business,,,,,297,308,470,"KYOCERA SGS PRECISION TOOLS, INC.",OH,"Kyocera SGS Precision Tools, Inc.",Economic Development Grant,209,Advanced Manufacturing,250000,,,,,,,,,,
EIN:341675168,NIPPON PAINT AUTOMOTIVE AMERICAS INC,341675168,CLEVELAND,OH,,250000,1,2021,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:222784144,OWENS-BROCKWAY GLASS CONTAINER INC,222784144,ZANESVILLE,OH,,250000,1,2021,business,0001169774,OWENS-BROCKWAY GLASS CONTAINER INC,DE,OH,,,,,,Owens-Brockway Glass Container Inc.,Economic Development Grant,350,Advanced Manufacturing,250000,,,,,,,,,,
EIN:341378660,CABINETWORKS GROUP MIDDLEFIELD LLC,341378660,MIDDLEFIELD,OH,,250000,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:341532037,CALIBER MOLD AND MACHINE INC,341532037,AKRON,OH,,250000,2,2022 2023,business,,,,,,,,,,"Caliber Mold and Machine, Inc.",Revitalization Grant,21,Advanced,250000,,,,,,,,,,
EIN:201702549,CIIC HOLDINGS LTD,201702549,CLEVELAND,OH,,250000,1,2022,business,,,,,,,,,,CiiC Holdings Ltd.,Revitalization Grant,0,Advanced Manufacturing,250000,,,,,,,,,,
EIN:201248880,CONAGRA FOODS PACKAGED FOODS LLC,201248880,ARCHBOLD,OH,,250000,1,2022,business,,,,,290,,,CONAGRA FOODS PACKAGED FOODS LLC,IL,"Conagra Foods Packaged Foods, LLC",Economic Development Grant; Workforce Grant,929,Food and Agribusiness,1250000,,,,,,,,,,
EIN:310568575,GAYSTON CORPORATION,310568575,MIAMISBURG,OH,,250000,1,2022,business,,,,,69,64,,GAYSTON CORPORATION,OH,Gayston Corporation,Economic Development Grant,87,Advanced,250000,business,GAYSTON CORPORATION,OH,Form 5500 plan sponsor address (2015),<100,"Form 5500 2015: 69 participants, largest plan, sponsor GAYSTON CORPORATION; metrics jobs retained 87",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:831024049,HOMETOWN FOOD COMPANY,831024049,CHICAGO,IL,,250000,1,2022,business,,,,,,236,367,HOMETOWN FOOD COMPANY,IL,Hometown Food Company,Economic Development Grant,227,Food Sciences and Agriculture,250000,,,,,,,,,,
EIN:316402113,OHIO UNIVERSITY,316402113,ATHENS,OH,501(C)(3),250000,3,2022 2023 2024,university,,,,,,,,,,,,,,,university,OHIO UNIVERSITY,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: university by name and IRC section; not in the business headline.
EIN:340750763,BIERY CHEESE CO,340750763,CHICAGO,IL,,250000,1,2023,business,,,,,597,724,795,BIERY CHEESE COMPANY,OH,Biery Cheese Co.,Economic Development Grant,449,Food and Agribusiness,250000,,,,,,,,,,
EIN:822257804,PRIME SOLON INVESTMENTS LLC,822257804,BRUNSWICK,OH,,250000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:262673266,APA SOLAR LLC,262673266,RIDGEVILLE CORNERS,OH,,250000,1,2024,business,,,,,,,99,"APA SOLAR, LLC",OH,"APA Solar, LLC",Growth Fund Loan,90,Advanced Manufacturing,2000000,business,APA SOLAR LLC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 99 participants, largest plan, sponsor APA SOLAR, LLC; metrics jobs retained 90",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:812419784,ARDAGH METAL BEVERAGE USA INC,812419784,CHICAGO,IL,,250000,1,2024,business,,,,,,,1987,ARDAGH METAL PACKAGING USA CORP.,IN,Ardagh Metal Beverage USA Inc.,Economic Development Grant; Workforce Grant,0,Advanced Manufacturing,1750000,,,,,,,,,,
EIN:340818723,GREGORY INDUSTRIES INC,340818723,CANTON,OH,,250000,1,2024,business,,,,,290,224,265,"GREGORY INDUSTRIES, INC.",OH,"Gregory Industries, Inc.",Economic Development Grant,161,Advanced Manufacturing,250000,,,,,,,,,,
EIN:314427476,OHIO STEEL INDUSTRIES INC,314427476,COLUMBUS,OH,,250000,1,2024,business,,,,,216,312,505,OHIO STEEL INDUSTRIES,OH,"Ohio Steel Industries, Inc.",Economic Development Grant,198,Advanced Manufacturing,250000,,,,,,,,,,
EIN:814100770,SKULD LLC,814100770,LONDON,OH,,250000,1,2024,business,,,,,,,,,,SKULD LLC,Inclusion Grant; Revitalization Grant,4,Advanced Manufacturing,250000,,,,,,,,,,
EIN:364883768,TRI TECH LABORATORIES LLC,364883768,NEW ALBANY,OH,,250000,1,2024,business,,,,,,,461,"TRI-TECH LABORATORIES, LLC",NJ,"Tri-Tech Laboratories, LLC",Economic Development Grant,666,Advanced Manufacturing,250000,,,,,,,,,,
EIN:344302060,THE MENNEL MILLING COMPANY,344302060,FOSTORIA,OH,,249640,2,2017 2024,business,,,,,303,594,753,THE MENNEL MILLING COMPANY,OH,The Mennel Milling Company,Economic Development Grant; Research & Development Grant,340,Food and Agribusiness,1275000,,,,,,,,,,
EIN:471851866,LION FIRST RESPONDER PPE INC,471851866,DAYTON,OH,,249177,3,2020 2021 2023,business,,,,,,,,,,"Lion First Responder PPE, Inc.",Revitalization Grant,0,Advanced Manufacturing,50000,,,,,,,,,,
EIN:311653157,MI-DE-CON INC,311653157,IRONTON,OH,,248563,1,2021,business,,,,,,,,,,"Mi-De-Con, Inc.",Revitalization Grant,75,Energy and Chemicals,250000,,,,,,,,,,
EIN:461426922,SAFRAN POWER USA LLC,461426922,TWINSBURG,OH,,246423,3,2019 2021 2022,business,,,,,,,,,,"Safran Power USA, LLC",Economic Development Grant; Workforce Grant,113,Aerospace and Aviation,250000,,,,,,,,,,
EIN:205152109,TOTAL QUALITY LOGISTICS LLC,205152109,MILFORD,OH,,244175,2,2022 2024,business,,,,,2886,5751,10203,"TOTAL QUALITY LOGISTICS, LLC",OH,"Total Quality Logistics, LLC",Economic Development Grant; Workforce Grant,2623,Logistics and Distribution,7575000,business,TOTAL QUALITY LOGISTICS LLC,OH,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 10203 participants, largest plan, sponsor TOTAL QUALITY LOGISTICS, LLC; metrics jobs retained 2623",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:310411982,THE PROCTER & GAMBLE MANUFACTURING COMPANY,310411982,CINCINNATI,OH,,241850,2,2020 2024,business,,,,,,,,,,The Procter & Gamble Manufacturing Company,Economic Development Grant; Workforce Grant,749,Energy and Chemicals,1000000,,,,,,,,,,
EIN:831267351,AAG GLASS LLC,831267351,BATAVIA,OH,,241098,2,2020 2021,business,,,,,,,,,,"AAG Glass, LLC",Workforce Grant,0,Automotive,100000,,,,,,,,,,
EIN:881728901,SPRING & MAIN LLC,881728901,LIMA,OH,,240000,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:825076139,PROTO PRECISION ADDITIVE LLC,825076139,HILLIARD,OH,,233423,1,2021,business,,,,,,6,,PROTO PRECISION ADDITIVE LLC,OH,"Proto Precision Additive, LLC",Economic Development Grant,3,Advanced Manufacturing,250000,business,PROTO PRECISION ADDITIVE LLC,OH,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 6 participants, largest plan, sponsor PROTO PRECISION ADDITIVE LLC; metrics jobs retained 3",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:570276334,JM Smith Corporation,570276334,Carey,OH,,230000,1,2018,business,,,,,1263,1882,908,J M SMITH CORPORATION,SC,JM Smith Corporation,Economic Development Grant,0,BioHealth,230000,business,JM Smith Corporation,SC,Form 5500 plan sponsor address (2019),500-4999,"Form 5500 2019: 1882 participants, largest plan, sponsor J M SMITH CORPORATION",2019,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:362596612,MEDLINE INDUSTRIES INC,362596612,NORTHFIELD,IL,,230000,2,2020 2023,business,,,,,7705,13017,24970,"MEDLINE INDUSTRIES,LP",IL,"Medline Industries, Inc.",Workforce Grant,0,Healthcare,80000,business,MEDLINE INDUSTRIES INC,IL,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 24970 participants, largest plan, sponsor MEDLINE INDUSTRIES,LP",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:310547954,VEGA AMERICAS INC,310547954,MASON,OH,,227500,2,2016 2022,business,,,,,301,256,462,"VEGA AMERICAS, INC.",OH,"VEGA Americas, Inc.",Economic Development Grant,388,Advanced Manufacturing,275000,,,,,,,,,,
EIN:208040748,OPRONA INC,208040748,HOUSTON,TX,,226287,2,2015 2024,business,,,,,355,498,772,"OPRONA, INC. DBA ROSEN USA, INC.",TX,"Oprona, Inc.",Economic Development Grant,41,Energy and Chemicals,200000,,,,,,,,,,
EIN:363104688,Union Tank Car Company,363104688,Marion,OH,,225000,1,2016,business,0000100923,UNION TANK CAR CO,DE,IL,2668,3211,,UNION TANK CAR COMPANY,IL,Union Tank Car Company,Economic Development Grant,117,Advanced Manufacturing,225000,business,Union Tank Car Company,IL,Form 5500 plan sponsor address (2019),500-4999,"Form 5500 2019: 3211 participants, largest plan, sponsor UNION TANK CAR COMPANY; metrics jobs retained 117",2019,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:010499341,MODULA INC,010499341,FRANKLIN,OH,,225000,1,2020,business,,,,,101,123,225,MODULA INC,ME,Modula Inc.,Economic Development Grant,110,Advanced Manufacturing,625000,business,MODULA INC,ME,Form 5500 plan sponsor address (2023),100-499,"Form 5500 2023: 225 participants, largest plan, sponsor MODULA INC; metrics jobs retained 110",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:201498559,BDG WRAP-TITE INC,201498559,SOLON,OH,,225000,1,2021,business,,,,,,72,93,"BDG WRAP TITE, INC.",OH,,,,,,business,BDG WRAP-TITE INC,OH,Form 5500 plan sponsor address (2023),<100,"Form 5500 2023: 93 participants, largest plan, sponsor BDG WRAP TITE, INC.",2023,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:340894745,PRINCIPLE BUSINESS ENTERPRISES INC,340894745,DUNBRIDGE,OH,,225000,2,2023 2024,business,,,,,245,347,466,"PRINCIPLE BUSINESS ENTERPRISES, INC.",OH,"Principle Business Enterprises, Inc.",Workforce Grant,337,Advanced Manufacturing,225000,,,,,,,,,,
EIN:812174460,OATS OVERNIGHT INC,812174460,TEMPE,AZ,,225000,1,2024,business,0001843031,"Oats Overnight, Inc.",DE,AZ,,,169,OAT OVERNIGHT INC,AZ,"Oats Overnight, Inc",Economic Development Grant,179,Food and Agribusiness,850000,,,,,,,,,,
EIN:134212209,Pillar Technology Group LLC,134212209,Columbus,OH,,224642,1,2018,business,,,,,192,417,,"PILLAR TECHNOLOGY GROUP, LLC",OH,"Pillar Technology Group, LLC",Research & Development Grant; Workforce Grant,154,Information Services and Software,2225000,,,,,,,,,,
EIN:820628587,BRANCH FINANCIAL INC,820628587,COLUMBUS,OH,,220670,4,2021 2022 2023 2024,business,,,,,,2,490,"BRANCH FINANCIAL, INC.",OH,,,,,,,,,,,,,,,
EIN:475369803,EAGLE FAMILY FOODS GROUP LLC,475369803,RICHFIELD,OH,,215000,1,2021,business,,,,,,370,477,EAGLE FAMILY FOODS GROUP LLC,OH,Eagle Family Foods Group LLC,Economic Development Grant,54,Food and Agribusiness,215000,,,,,,,,,,
EIN:630139000,MCWANE INC,630139000,COSHOCTON,OH,,212704,2,2023 2024,business,,,,,3631,4134,5266,"MCWANE, INC",AL,,,,,,business,MCWANE INC,AL,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 5266 participants, largest plan, sponsor MCWANE, INC",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:043689503,OHIO ASSOCIATED ENTERPRISES LLC,043689503,PAINESVILLE,OH,,211925,1,2021,business,,,,,161,163,118,"OHIO ASSOCIATED ENTERPRISES, LLC",OH,"Ohio Associated Enterprises, LLC",Revitalization Grant; Workforce Grant,177,Technology,300000,business,OHIO ASSOCIATED ENTERPRISES LLC,OH,Form 5500 plan sponsor address (2019),100-499,"Form 5500 2019: 163 participants, largest plan, sponsor OHIO ASSOCIATED ENTERPRISES, LLC; metrics jobs retained 177",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:823898039,MAGNODE LLC,823898039,TRENTON,NJ,,210250,1,2024,business,,,,,,,,,,"Magnode, LLC",Economic Development Grant,232,Advanced Manufacturing,200000,,,,,,,,,,
EIN:900751535,Lakeview Farms LLC,900751535,Delphos,OH,,200000,1,2015,business,,,,,316,379,559,"LAKEVIEW FARMS, LLC",OH,,,,,,,,,,,,,,,
EIN:208333491,Next Generation Films Inc,208333491,Lexington,OH,,200000,2,2015 2016,business,,,,,354,582,,"NEXT GENERATION FILMS, INC.",OH,"Next Generation Films, Inc.",Growth Fund Loan; Workforce Grant,606,Advanced Manufacturing,4300000,,,,,,,,,,
EIN:344346145,Sauder Woodworking Co,344346145,Archbold,OH,,200000,2,2015 2017,business,,,,,2216,2695,3348,SAUDER WOODWORKING CO.,OH,Sauder Woodworking Co.,Economic Development Grant,1976,Advanced Manufacturing,100000,business,Sauder Woodworking Co,OH,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 3348 participants, largest plan, sponsor SAUDER WOODWORKING CO.; metrics jobs retained 1976",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:341616556,Scranton Development Company,341616556,Cleveland,OH,,200000,1,2015,business,,,,,,,,,,Scranton Development Company,Revitalization Grant Phase II,,Other,200000,,,,,,,,,,
EIN:451759535,Artiflex Manufacturing LLC,451759535,Wooster,OH,,200000,1,2016,business,,,,,799,776,846,"ARTIFLEX MANUFACTURING, INC.",MI,,,,,,,,,,,,,,,
EIN:341919610,Encore Industries Inc,341919610,Cambridge,OH,,200000,1,2016,business,,,,,235,301,180,ENCORE INDUSTRIES INC,OH,"Encore Industries, Inc.",Economic Development Grant,189,Advanced Manufacturing,200000,,,,,,,,,,
EIN:146075575,Mohawk Fine Papers Inc,146075575,Ashtabula,OH,,200000,1,2016,business,,,,,752,734,635,MOHAWK FINE PAPERS INC.,NY,,,,,,,,,,,,,,,
EIN:272624327,TerraSmart LLC,272624327,Columbus,OH,,200000,1,2016,business,,,,,,85,,TERRASMART LLC,FL,TerraSmart LLC,Revitalization Grant,,Advanced Manufacturing,200000,business,TerraSmart LLC,FL,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 85 participants, largest plan, sponsor TERRASMART LLC",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:952797355,ThyssenKrupp Bilstein of America Inc,952797355,Hamilton,OH,,200000,2,2016 2017,business,,,,,,,,,,"ThyssenKrupp Bilstein of America, Inc.",Economic Development Grant,586,Automotive,500000,,,,,,,,,,
EIN:341185757,Arhaus LLC,341185757,Walton Hills,OH,,200000,1,2017,business,,,,,926,1341,2185,"ARHAUS, LLC",OH,,,,,,business,Arhaus LLC,OH,Form 5500 plan sponsor address (2023),500-4999,"Form 5500 2023: 2185 participants, largest plan, sponsor ARHAUS, LLC",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:311752403,Masters Pharmaceutical Inc,311752403,Cincinnati,OH,,200000,1,2017,business,,,,,375,,,MASTERS PHARMACEUTICAL INC,OH,"Masters Pharmaceutical, Inc.",Economic Development Grant,229,Biohealth,200000,,,,,,,,,,
EIN:205839715,The Imperial Electric Company,205839715,Middleport,OH,,200000,1,2017,business,,,,,29,,,THE IMPERIAL ELECTRIC COMPANY,OH,The Imperial Electric Company,Economic Development Grant,27,Advanced Manufacturing,200000,business,The Imperial Electric Company,OH,Form 5500 plan sponsor address (2015),<100,"Form 5500 2015: 29 participants, largest plan, sponsor THE IMPERIAL ELECTRIC COMPANY; metrics jobs retained 27",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:361178800,Wilbert Plastic Services,361178800,Bellevue,OH,,200000,1,2017,business,0000107078,WILBERT INC,DE,IL,1701,1421,758,"WILBERT, INC.",NC,,,,,,business,Wilbert Plastic Services,NC,Form 5500 plan sponsor address (2015),500-4999,"Form 5500 2015: 1701 participants, largest plan, sponsor WILBERT, INC.",2015,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:310798878,Marion Technical College,310798878,Marion,OH,501(c)(3),200000,1,2017,university,,,,,,,,,,,,,,,university,Marion Technical College,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: university by name and IRC section; not in the business headline.
EIN:202016358,COMPOSITE ADVANTAGE LLC,202016358,DAYTON,OH,,200000,2,2018 2022,business,,,,,,,,,,Composite Advantage LLC,Revitalization Grant,92,Advanced Manufacturing,325000,,,,,,,,,,
EIN:942912316,Dole Fresh Vegetables Inc,942912316,Springfield,OH,,200000,1,2018,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:980208105,JOHNSON MEDTECH LLC,980208105,METHUEN,MA,,200000,2,2018 2019,business,,,,,1005,988,1095,JOHNSON ELECTRIC NORTH AMERICA HOLDING INC.,OH,,,,,,,,,,,,,,,
EIN:352586251,KLK Property Holdings LLC,352586251,Richfield,OH,,200000,1,2018,site_development,,,,,,,,,,,,,,,site_development,KLK Property Holdings LLC,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:464523320,Pretzel Baron Properties LLC,464523320,Cincinnati,OH,,200000,1,2018,site_development,,,,,,,175,DITSCH USA LLC.,OH,Pretzel Baron LLC,Economic Development Grant,10,Food and Agribusiness,200000,site_development,Pretzel Baron Properties LLC,OH,Schedule I address; Ohio public or nonprofit entity,100-499,Form 5500 2023: 175 participants,2023,B,,Rule R4: site_development by name and IRC section; not in the business headline.
EIN:260379798,AEROCONTROLEX GROUP INC,260379798,PAINESVILLE,OH,,200000,1,2019,business,0001404922,"AeroControlex Group, Inc.",DE,OH,48,,,"AEROCONTROLEX GROUP, INC.",OH,"Aerocontrolex Group, Inc.",Economic Development Grant,130,Aerospace and Aviation,200000,,,,,,,,,,
EIN:340859271,BRENNAN INDUSTRIES INC,340859271,SOLON,OH,,200000,1,2019,business,,,,,182,191,255,"BRENNAN INDUSTRIES, INC.",OH,"Brennan Industries, Inc.",Economic Development Grant,68,Advanced Manufacturing,200000,,,,,,,,,,
EIN:346400671,CITY OF HURON,346400671,HURON,OH,,200000,1,2019,government,,,,,,,,,,,,,,,government,CITY OF HURON,OH,Schedule I address; Ohio public or nonprofit entity,,,,B,,Rule R4: government by name and IRC section; not in the business headline.
EIN:581493818,GEORGIA TSS INC (TOTAL SYSTEM SERVICES INC),581493818,COLUMBUS,OH,,200000,1,2019,business,0000721683,TOTAL SYSTEM SERVICES INC,GA,GA,8794,11248,14640,"TOTAL SYSTEM SERVICES, LLC",GA,"Georgia TSS, Inc. (Total System Services, Inc.)",Economic Development Grant,0,Financial Services,200000,business,GEORGIA TSS INC (TOTAL SYSTEM SERVICES INC),GA,Form 5500 plan sponsor address (2023),5000+,"Form 5500 2023: 14640 participants, largest plan, sponsor TOTAL SYSTEM SERVICES, LLC",2023,B,,"Rule R3: own plan at 1,500 or more participants; counts include retirees, so the bucket is conservative."
EIN:311611663,MANE INC,311611663,PALATINE,IL,,200000,2,2019 2024,business,,,,,,,,,,"Mane, Inc.",Economic Development Grant; Workforce Grant,435,Food and Agribusiness,200000,,,,,,,,,,
EIN:823810794,MSW RE 1 INC,823810794,VANDALIA,OH,,200000,1,2019,business,,,,,,,,,,,,,,,,,,,,,,,,
EIN:263444991,NIPPON STEEL INTEGRATED CRANKSHAFT LLC,263444991,FOSTORIA,OH,,200000,1,2019,business,,,,,144,116,139,NSI CRANKSHAFT LLC,OH,Nippon Steel Integrated Crankshaft LLC,Economic Development Grant,102,Automotive,200000,business,NIPPON STEEL INTEGRATED CRANKSHAFT LLC,OH,Form 5500 plan sponsor address (2015),100-499,"Form 5500 2015: 144 participants, largest plan, sponsor NSI CRANKSHAFT LLC; metrics jobs retained 102",2015,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
EIN:341923454,THERMA-TRU CORP CLAWBACK,341923454,MAUMEE,OH,,200000,2,2019 2021,business,,,,,1221,,,THERMA-TRU CORP.,OH,Therma-Tru Corp.,Economic Development Grant,224,Advanced Manufacturing,350000,,,,,,,,,,
EIN:203900803,DEDIENNE AEROSPACE,203900803,BATAVIA,OH,,200000,1,2020,business,,,,,,45,,DEDIENNE AEROSPACE LLC,FL,Dedienne Aerospace,Economic Development Grant,0,Aerospace and Aviation,200000,business,DEDIENNE AEROSPACE,FL,Form 5500 plan sponsor address (2019),<100,"Form 5500 2019: 45 participants, largest plan, sponsor DEDIENNE AEROSPACE LLC",2019,B,,"Rule R2: own plan under 250 participants, no subsidiary marker in the name, not an SEC registrant."
