recipient_id,name,ein,city,state,irc_section,total_cash,n_rows,years,recipient_class_auto,edgar_cik,edgar_name,edgar_state_inc,edgar_hq_state,f5500_participants_2015,f5500_participants_2019,f5500_participants_2023,f5500_sponsor,metrics_company,metrics_programs,metrics_jobs_retained_max,metrics_industry,metrics_commit_total,recipient_class,parent,parent_hq_state,hq_source,emp_bucket,emp_source,emp_asof,confidence,founded_in_ohio,notes
EIN:582611718,ALPLA INC,582611718,LIMA,OH,,150000,1,2019,business,,,,,1136,1582,1997,"ALPLA, INC.",ALPLA Inc.,Economic Development Grant; Workforce Grant,94,Advanced Manufacturing,150000,,,,,,,,,,
EIN:204772714,PAS TECHNOLOGIES INC,204772714,HILLSBORO,OH,,150000,1,2019,business,,,,,430,,,PAS TECHNOLOGIES INC.,PAS Technologies Inc.,Economic Development Grant,173,Aerospace and Aviation,150000,,,,,,,,,,
EIN:311778278,CAMBRIDGE-GUERNSEY COUNTY COMMUNITY IMPROVEMENT CORPORATION,311778278,CAMBRIDGE,OH,,150000,1,2020,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:465041467,FUND THAT FLIP INC,465041467,CLEVELAND,OH,,150000,1,2020,business,0001631102,"Fund That Flip, Inc.",DE,NY,,,,,"Fund That Flip, Inc",Workforce Grant,31,Financial Services,150000,,,,,,,,,,
EIN:330517898,NORTHROP GRUMMAN INNOVATION SYSTEMS,330517898,BEAVERCREEK,OH,,150000,1,2020,business,0001305890,ATK Space Systems Inc.,DE,UT,,,,,,,,,,,,,,,,,,,
EIN:341827361,PINNACLE TECHNOLOGY GROUP INC,341827361,OTTAWA LAKE,MI,,150000,1,2020,business,,,,,96,98,84,"PINNACLE TECHNOLOGY GROUP, INC.","Pinnacle Technology Group, Inc.",Economic Development Grant,0,Advanced Manufacturing,150000,,,,,,,,,,
EIN:311776202,UNITED PRECISION SERVICES INC,311776202,CINCINNATI,OH,,150000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:831533341,5500 BUILDING LLC,831533341,CLEVELAND,OH,,150000,1,2021,business,,,,,,,,,"5500 Building, LLC",Revitalization Grant,35,Healthcare,150000,,,,,,,,,,
EIN:610502302,DOLGENCORP LLC,610502302,ZANESVILLE,OH,,150000,1,2021,business,0000029534,DOLLAR GENERAL CORP,TN,TN,108678,144871,206816,DOLLAR GENERAL CORPORATION,"Dolgencorp, LLC",Economic Development Grant,758,Logistics and Distribution,450000,,,,,,,,,,
EIN:020572651,INTELLITEACH INC,020572651,ATLANTA,GA,,150000,1,2021,business,,,,,,,,,Intelliteach Inc.,Workforce Grant,0,IT,150000,,,,,,,,,,
EIN:311092812,NEATON AUTO PRODUCTS MANUFACTURING INC,311092812,EATON,OH,,150000,1,2021,business,,,,,1487,1028,841,"NEATON AUTO PRODUCTS MFG., INCORPORATED","Neaton Auto Products Manufacturing, Inc.",Economic Development Grant,678,Automotive,250000,,,,,,,,,,
EIN:344473514,PERRY PRO TECH INC,344473514,LIMA,OH,,150000,1,2021,business,,,,,270,380,304,PERRY PROTECH,"Perry Pro Tech, Inc.",Economic Development Grant,78,Technology,150000,,,,,,,,,,
EIN:262786046,UPDOX LLC,262786046,DUBLIN,OH,,150000,1,2021,business,0001514029,Updox LLC,DE,OH,15,108,,UPDOX LLC,Updox LLC,Workforce Grant,92,IT,150000,,,,,,,,,,
EIN:208104524,USA VINYL LLC,208104524,GROVEPORT,OH,,150000,1,2021,business,,,,,30,101,136,"USA VINYL, LLC",,,,,,,,,,,,,,,
EIN:842782969,ALENE POLLEN LLC,842782969,MILFORD,NH,,150000,1,2022,business,,,,,,,,,"Alene Pollen, LLC",Economic Development Grant,176,Advanced Manufacturing,150000,,,,,,,,,,
EIN:222784124,CENTOR INC,222784124,MILLERSBURG,OH,,150000,1,2022,business,0001169825,OWENS ILLINOIS PRESCRIPTION PRODUCTS INC,DE,OH,0,,,CENTOR INC.,"Centor, Inc.",Workforce Grant,205,Healthcare,150000,,,,,,,,,,
EIN:341044431,COASTAL PET PRODUCTS INC,341044431,ALLIANCE,OH,,150000,1,2022,business,,,,,719,527,550,"COASTAL PET PRODUCTS, INC.","Coastal Pet Products, Inc.",Workforce Grant,450,Advanced Manufacturing,150000,,,,,,,,,,
EIN:861365263,GREEN MEADOWS PAPER COMPANY,861365263,MASSILLON,OH,,150000,1,2022,business,,,,,,,80,GREEN MEADOWS PAPER COMPANY,Green Meadows Paper Company,Workforce Grant,63,Advanced Manufacturing,150000,,,,,,,,,,
EIN:860802110,INTERNATIONAL TECHNICAL COATINGS INC,860802110,COLUMBUS,OH,,150000,1,2022,business,,,,,231,226,448,"INTERNATIONAL TECHNICAL COATINGS, INC.","International Technical Coatings, Inc.",Economic Development Grant,165,Advanced,150000,,,,,,,,,,
EIN:341778077,REVENUE ASSISTANCE CORPORATION,341778077,CLEVELAND,OH,,150000,2,2022 2023,business,,,,,224,350,403,REVENUE ASSISTANCE CORP. THE REVENUE GROUP,Revenue Assistance Corporation,Workforce Grant,297,Healthcare,150000,,,,,,,,,,
EIN:272293444,CHEER PACK NORTH AMERICA LLC,272293444,WEST BRIDGEWATER,MA,,150000,1,2023,business,,,,,191,329,276,CHEER PACK NORTH AMERICA LLC,,,,,,,,,,,,,,,
EIN:873928846,ENDLESS DISCOVERY HOLDINGS LLC,873928846,CHARDON,OH,,150000,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:340471740,PRINCE & IZANT LLC,340471740,CLEVELAND,OH,,150000,1,2023,business,,,,,112,130,174,THE PRINCE & IZANT COMPANY,The Prince & Izant Company,Economic Development Grant,104,Advanced Manufacturing,150000,,,,,,,,,,
EIN:205345851,RAVAGO AMERICAS LLC,205345851,ORLANDO,FL,,150000,1,2023,business,,,,,,,,,Ravago Americas LLC,Economic Development Grant,35,Energy and Chemicals,150000,,,,,,,,,,
EIN:851804991,STARSTONE US INTERMEDIARIES INC,851804991,COLUMBIA,SC,,150000,1,2023,business,,,,,,,,,"StarStone US Intermediaries, Inc.",Economic Development Grant,12,Financial Services,150000,,,,,,,,,,
EIN:462990322,XCESS LIMITED,462990322,WOOSTER,OH,,150000,1,2023,business,,,,,,,,,Xcess Limited,Economic Development Grant,40,Logistics and Distribution,150000,,,,,,,,,,
EIN:260013885,BROCK AIR PRODUCTS INC,260013885,TROY,MI,,150000,1,2024,business,,,,,,,159,BROCK AIR PRODUCTS INCORPORATED,"Brock Air Products, Inc.",Economic Development Grant,78,Advanced Manufacturing,150000,,,,,,,,,,
EIN:814442785,DIGITAL ROOM LLC,814442785,VAN NUYS,CA,,150000,1,2024,business,,,,,,676,1364,DIGITAL ROOM LLC,Digital Room LLC,Economic Development Grant,111,Advanced Manufacturing,150000,,,,,,,,,,
EIN:452676797,GVS FILTRATION INC,452676797,FINDLAY,OH,,150000,1,2024,business,,,,,471,344,218,"GVS FILTRATION, INC.",GVS Filtration Inc.,Revitalization Grant,0,Automotive,500000,,,,,,,,,,
EIN:250542520,KRAFT HEINZ FOODS COMPANY,250542520,GLENVIEW,IL,,150000,1,2024,business,0000046640,Kraft Heinz Foods Co,PA,PA,51857,42132,29650,KRAFT HEINZ FOODS COMPANY,Kraft Heinz Foods Company (LLC),Workforce Grant,337,Food and,150000,,,,,,,,,,
EIN:873879236,LIQUID MANUFACTURING SOLUTIONS,873879236,FRANKLIN,TN,,150000,1,2024,business,,,,,,,,,"Liquid Manufacturing Solutions, LLC",Economic Development Grant,36,Food and Agribusiness,150000,,,,,,,,,,
EIN:314190600,THE GLOCKNER CHEVROLET COMPANY,314190600,PORTSMOUTH,OH,,150000,1,2024,business,,,,,387,483,446,THE GLOCKNER CHEVROLET COMPANY,The Glockner Chevrolet Company,Revitalization Grant,35,Other,150000,,,,,,,,,,
EIN:352022237,WELCH PACKAGING GROUP INC,352022237,ELKHART,IN,,150000,1,2024,business,,,,,674,1130,1737,"WELCH PACKAGING GROUP, INC.",Welch Packaging Group,Economic Development Grant,0,Advanced Manufacturing,150000,,,,,,,,,,
EIN:222379300,WILSON SPORTING GOODS COMPANY,222379300,ADA,OH,,150000,1,2024,business,,,,,1192,1815,2511,WILSON SPORTING GOODS CO.,Wilson Sporting Goods Co.,Economic Development Grant,142,Advanced Manufacturing,150000,,,,,,,,,,
EIN:300869183,TPAM INC,300869183,TOLEDO,OH,,149619,2,2019 2020,business,,,,,,,15,TPAM,TPAM INC.,Economic Development Grant,65,Advanced Manufacturing,560000,,,,,,,,,,
EIN:383697656,Miami Valley Manufacturing & Assembly Inc,383697656,Dayton,OH,,145907,1,2016,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:202105810,OEDA,202105810,COLUMBUS,OH,501(C)(6),145350,1,2020,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:261520180,VAM USA LLC,261520180,Youngstown,OH,,145217,1,2016,business,,,,,,,,,"VAM USA, LLC",Revitalization Grant,12,Advanced Mfg.,300000,,,,,,,,,,
EIN:844863234,TEXTUM OPCO LLC,844863234,BELMONT,NC,,142892,1,2024,business,,,,,,,,,"Textum OPCO, LLC",Economic Development Grant,3,Advanced Manufacturing,145000,,,,,,,,,,
EIN:346000504,City of Canton,346000504,Canton,OH,,142480,1,2018,government,,,,,,,,,City of Canton,Revitalization Grant Phase II,,Advanced Manufacturing,148215,,,,,,,,,,
EIN:813538518,Alcott Holdings LLC,813538518,London,OH,,140816,1,2017,business,,,,,,,,,Alcott Holdings LLC,Revitalization Grant Phase II,,Logistics and Distribution,145500,,,,,,,,,,
NAME:development solutions,DEVELOPMENT SOLUTIONS,,NEW RIEGEL,OH,,140580,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341126813,APOLLO CAREER CENTER,341126813,LIMA,OH,,140000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341468011,Daniel's Amish Collection LLC,341468011,Killbuck,OH,,139347,1,2018,business,,,,,,51,52,CARROLL & JAMESON CORPORATION,"Daniel’s Amish Collection, LLC",Revitalization Grant,150,Advanced Manufacturing,140000,,,,,,,,,,
EIN:473019794,CHARTER NEXT GENERATION INC,473019794,MILTON,WI,,138456,1,2023,business,,,,,,,2419,"CHARTER NEXT GENERATION, INC.","Charter Next Generation, Inc.",Workforce Grant,1236,Advanced Manufacturing,800000,,,,,,,,,,
EIN:133934027,PCS Nitrogen Ohio L P,133934027,Lima,OH,,137500,1,2017,business,,,,,,,,,"PCS Nitrogen Ohio, L.P.",Economic Development Grant,177,Energy and Chemicals,1200000,,,,,,,,,,
EIN:310843022,Tri-Rivers Career Center or Center for Adult Educa,310843022,Marion,OH,,137000,1,2018,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:341412951,DEFORD BUILDING LLC,341412951,OTTAWA,OH,,136775,1,2024,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:454001073,ContactUS LLC,454001073,Columbus,OH,,135000,1,2015,business,,,,,,865,580,"CONTACTUS, LLC",,,,,,,,,,,,,,,
EIN:340690321,The Malish Corporation,340690321,Willoughby,OH,,134640,2,2016 2018,business,,,,,115,108,121,THE MALISH CORPORATION,The Malish Corporation,Revitalization Grant; Revitalization Grant Phase II; Revitalization Loan,105,Advanced Manufacturing,1134640,,,,,,,,,,
EIN:831623694,PIXELLE SPECIALTY SOLUTIONS LLC,831623694,SPRING GROVE,PA,,133645,1,2023,business,,,,,,1680,2212,PIXELLE SPECIALTY SOLUTIONS LLC,Pixelle Specialty Solutions LLC,Workforce Grant,993,Advanced Manufacturing,250000,,,,,,,,,,
EIN:473900155,KEYSTONE TAILORED MANUFACTURING LLC,473900155,BROOKLYN,OH,,131911,2,2016 2019,business,,,,,,,,,"Keystone Tailored Manufacturing, LLC",Economic Development Grant,150,Advanced Manufacturing,420000,,,,,,,,,,
EIN:760428239,EMERSON PROCESS MANAGEMENT VALVE AUTOMATION INC,760428239,ONTARIO,OH,,130000,1,2020,business,0000919964,BETTIS CORP /DE/,DE,TX,,,,,Emerson Process Management Valve AutomationAdvanced,Economic Development Grant,174,Manufacturing,130000,,,,,,,,,,
EIN:362999270,ENERGIZER AUTO INC,362999270,DAYTON,OH,,130000,1,2021,business,0001537597,Armor All/STP Products Co,DE,CT,,,,,,,,,,,,,,,,,,,
EIN:844955156,FOUNDATION MILWORK AND STONE LLC,844955156,COLUMBUS,OH,,130000,1,2023,nonprofit,,,,,,,,,,,,,,,,,,,,,,,
EIN:842617419,ECCOZH2O LLC,842617419,WILLOUGHBY HILLS,OH,,129573,1,2023,business,,,,,,,,,"ECCOzH2O, LLC",Revitalization Grant Phase II,0,Advanced Manufacturing,162100,,,,,,,,,,
EIN:341146218,VANTAGE CAREER CENTER,341146218,VAN WERT,OH,,126640,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:854364273,1865 LLC,854364273,COLUMBUS,OH,,125709,1,2024,business,0001846146,"1865, LLC",OH,OH,,,,,"1865, LLC",Inclusion Grant,5,Financial Services,150000,,,,,,,,,,
EIN:473582799,MARK ONE MANUFACTURING LTD,473582799,MINSTER,OH,,125088,1,2022,business,,,,,,,4,MARK ONE MANUFACTURING,"Mark One Manufacturing, LTD.",Economic Development Grant,45,Advanced,500000,,,,,,,,,,
EIN:130872805,International Paper Company,130872805,Kenton,OH,,125000,1,2016,business,0000051434,INTERNATIONAL PAPER CO /NEW/,NY,TN,181544,83585,82269,INTERNATIONAL PAPER COMPANY,,,,,,,,,,,,,,,
EIN:990365994,Klarna Inc,990365994,Columbus,OH,,125000,1,2017,business,,,,,7,131,955,"KLARNA, INC.",,,,,,,,,,,,,,,
EIN:262024381,Clinical Management Consultants Inc,262024381,Cleveland,OH,,125000,1,2018,business,,,,,,13,,CLINICAL MANAGEMENT CONSULTAN,Clinical Management Consultants Inc.,Economic Development Grant,14,I n f ormation Services and Software,125000,,,,,,,,,,
EIN:814549773,WF MANUFACTURING LTD,814549773,WADSWORTH,OH,,125000,1,2019,business,,,,,,,,,"WF Manufacturing, Ltd.",Revitalization Grant,1,Advanced Manufacturing,125000,,,,,,,,,,
EIN:341646871,OMNI SYSTEMS INC,341646871,MAYFIELD,OH,,125000,1,2020,business,,,,,83,139,224,"OMNI SYSTEMS, INC.","OMNI Systems, Inc.",Economic Development Grant,135,Advanced Manufacturing,125000,,,,,,,,,,
EIN:311655295,PACIFIC MANUFACTURING OHIO INC,311655295,FAIRFIELD,OH,,125000,1,2020,business,,,,,,,,,"Pacific Manufacturing Ohio, Inc.",Economic Development Grant,890,Automotive,725000,,,,,,,,,,
EIN:841914949,WATKINS ROAD LLC,841914949,SANDY SPRINGS,GA,,125000,1,2020,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:341290571,CAST NYLONS CO LTD,341290571,WILLOUGHBY,OH,,125000,1,2021,business,,,,,110,127,159,"CAST NYLONS CO., LTD","Cast Nylons Co., Ltd.",Revitalization Grant,118,Advanced Manufacturing,125000,,,,,,,,,,
EIN:310997825,STEED HAMMOND PAUL INC,310997825,CINCINNATI,OH,,125000,1,2021,business,,,,,106,103,113,"STEED HAMMOND PAUL, INC.","Steed Hammond Paul, Inc.",Economic Development Grant,52,Other,125000,,,,,,,,,,
EIN:815387175,TEST-FUCHS CORPORATION,815387175,INDEPENDENCE,OH,,125000,1,2021,business,,,,,,16,27,TEST-FUCHS CORPORATION,Test-Fuchs Corporation,Economic Development Grant,6,Aerospace and Aviation,125000,,,,,,,,,,
EIN:310287650,THE LOUIS G FREEMAN COMPANY LLC,310287650,FREMONT,OH,,125000,1,2021,business,,,,,76,78,,THE LOUIS G. FREEMAN COMPANY,"The Louis G. Freeman Company, LLC",Economic Development Grant,68,Advanced Manufacturing,125000,,,,,,,,,,
EIN:421769430,MATSU OHIO,421769430,EDGERTON,OH,,125000,2,2022 2023,business,,,,,265,,,"MATSU OHIO, INC.","Matsu Ohio, Inc.",Workforce Grant,176,Automotive,125000,,,,,,,,,,
EIN:340673444,RW BECKETT CORPORATION,340673444,NORTH RIDGEVILLE,OH,,125000,1,2022,business,,,,,178,174,355,R.W. BECKETT CORPORATION,,,,,,,,,,,,,,,
EIN:273187193,ATLANTIC EMERGENCY SOLUTIONS,273187193,YORKTOWN,VA,,125000,1,2023,business,,,,,146,208,345,"ATLANTIC EMERGENCY SOLUTIONS, INC.","Atlantic Emergency Solutions, Inc.",Economic Development Grant,18,Automotive,125000,,,,,,,,,,
EIN:201626973,PLIBRICO COMPANY LLC,201626973,NORTHBROOK,IL,,125000,1,2023,business,,,,,94,103,93,PLIBRICO COMPANY LLC,"Plibrico Company, LLC",Economic Development Grant,16,Advanced Manufacturing,125000,,,,,,,,,,
EIN:843192180,EVOLVE SOLUTIONS LLC,843192180,STURTEVANT,WI,,125000,1,2024,business,,,,,,,38,"EVOLVE SOLUTIONS, LLC","Evolve Solutions, LLC",Economic Development Grant,25,Automotive,125000,,,,,,,,,,
EIN:455115834,ART TECHNOLOGIES LLC,455115834,FAIRFIELD,OH,,124042,2,2022 2023,business,,,,,,,,,"Art Technologies, LLC",Growth Fund Loan,37,Automotive,800000,,,,,,,,,,
EIN:861564797,PLATINUM RECOVERY LLC,861564797,WILLOUGHBY,OH,,124000,2,2023 2024,business,,,,,,,3,PLATINUM RECOVERY LLC,,,,,,,,,,,,,,,
EIN:311239446,JEFFERSON INDUSTRIES CORPORATION,311239446,WEST JEFFERSON,OH,,122873,1,2022,business,,,,,603,725,707,JEFFERSON INDUSTRIES CORP.,Jefferson Industries Corporation,Workforce Grant,648,Automotive,200000,,,,,,,,,,
EIN:841923636,GRAF CUSTOM LOGISTICS LLC,841923636,PORTSMOUTH,OH,,122625,1,2022,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:854368179,GEST STREET DISTRIBUTIONS LLC,854368179,CINCINNATI,OH,,122601,1,2023,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:873225116,SOCIETY BRANDS OF OHIO INC,873225116,CANTON,OH,,120600,1,2024,nonprofit,0001894107,"Society Brands, Inc.",DE,OH,,,,,"Society Brands of Ohio, Inc.",Economic Development Grant,1,Logistics and Distribution,300000,,,,,,,,,,
EIN:630944385,CFD RESEARCH CORPORATION,630944385,HUNTSVILLE,AL,,120196,1,2024,business,,,,,112,186,294,CFD RESEARCH CORPORATION,CFD Research Corporation,Economic Development Grant,12,Aerospace and Aviation,200000,,,,,,,,,,
EIN:274462942,IRONHAWK INDUSTRIAL DISTRIBUTION LLC,274462942,EUCLID,OH,,120065,1,2021,business,,,,,,,,,Ironhawk Industrial Distribution LLC,Revitalization Grant,6,Advanced Manufacturing,200000,,,,,,,,,,
EIN:760356084,TEIKOKU USA INC,760356084,MARIETTA,OH,,120000,1,2019,business,,,,,104,120,149,TEIKOKU USA INC.,Teikoku USA Inc.,Revitalization Grant,20,Manufacturing,120000,,,,,,,,,,
EIN:310682235,WILLIAM R HAGUE INC,310682235,GROVEPORT,OH,,120000,1,2020,business,,,,,84,,,"WILLIAM R HAGUE, INC","William R. Hague, Inc.",Workforce Grant,121,Other,120000,,,,,,,,,,
EIN:300389878,PLEASANT VALLEY TEARDROP TRAILERS LLC,300389878,SUGARCREEK,OH,,120000,1,2023,business,,,,,44,213,210,PLEASANT VALLEY TRAILERS,"Pleasant Valley Teardrop Trailers, LLC",Growth Fund Loan; Workforce Grant,165,Automotive,1120000,,,,,,,,,,
EIN:270176680,Maumee Assembly & Stamping LLC,270176680,Maumee,OH,,119929,1,2018,business,,,,,,137,142,MAUMEE ASSEMBLY AND STAMPING,"Maumee Assembly & Stamping, LLC",Economic Development Grant,133,Automotive,120000,,,,,,,,,,
EIN:251487618,Peerless-Winsmith Inc,251487618,Warren,OH,,119863,1,2017,business,,,,,388,,,"PEERLESS-WINSMITH, INC. C/O HBD INDUSTRIES, INC.",,,,,,,,,,,,,,,
EIN:263039980,WAGENBRENNER DEVELOPMENT INC,263039980,COLUMBUS,OH,,119256,1,2020,business,,,,,,53,151,"WAGENBRENNER DEVELOPMENT, INC.",,,,,,,,,,,,,,,
EIN:311269601,TRI-COUNTY RURAL WATER AND SEWER DISTRICT,311269601,WATERFORD,OH,,119000,2,2015 2019,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:823959668,AMERICAN HEAVY PLATE SOLUTION,823959668,CLARINGTON,OH,,115000,2,2022 2024,business,,,,,,,155,AMERICAN HEAVY PLATE SOLUTIONS L,"American Heavy Plate Solutions, LLC",Economic Development Grant; Revitalization Grant; Unknown: Inclusi on,153,Advanced Manufacturing,215000,,,,,,,,,,
EIN:203319511,FACILITYSOURCE LLC,203319511,COLUMBUS,OH,,114095,2,2018 2019,business,,,,,170,20,,"FACILITYSOURCE, LLC","FacilitySource, LLC",Workforce Grant,323,Information Services and Software,400000,,,,,,,,,,
EIN:851418989,INFINITY LABS LLC,851418989,XENIA,OH,,113780,1,2024,business,,,,,,,50,"INFINITY LABS, LLC",,,,,,,,,,,,,,,
EIN:822889106,RAYCO MANUFACTURING LLC,822889106,WOOSTER,OH,,112025,2,2019 2020,business,,,,,,175,,"RAYCO MANUFACTURING, LLC","Rayco Manufacturing, LLC",Workforce Grant,155,Advanced Manufacturing,100000,,,,,,,,,,
EIN:260422372,WILLOWTREE LLC,260422372,CHARLOTTESVILLE,VA,,109682,3,2021 2022 2023,business,,,,,74,365,970,"WILLOWTREE, LLC",,,,,,,,,,,,,,,
EIN:341839929,MOMENTIVE PERFORMANCE MATERIALS QUARTZ INC,341839929,STRONGSVILLE,OH,,107900,1,2024,business,0001412284,"Momentive Performance Materials Quartz, Inc.",DE,NY,,,635,MOMENTIVE PERFORMANCE MATERIALS,"Momentive Performance Materials Quartz, Inc.",Economic Development Grant,445,Advanced Manufacturing,150000,,,,,,,,,,
EIN:260869685,RESONETICS LLC,260869685,KETTERING,OH,,106575,1,2022,business,,,,,117,305,1150,"RESONETICS, LLC","Resonetics, LLC",Economic Development Grant,150,Healthcare,300000,,,,,,,,,,
EIN:264214574,Airborne Maintenance and Engineering Services Inc,264214574,Wilmington,OH,,106186,1,2018,business,,,,,,,,,"Airborne Maintenance and Engineering Services, Inc.",Workforce Grant,644,Advanced Manufacturing,315000,,,,,,,,,,
EIN:464864574,PROFUSION INDUSTRIES LLC,464864574,MARIETTA,OH,,102206,1,2022,business,,,,,,,,,"Profusion Industries, LLC",Economic Development Grant,117,Advanced,250000,,,,,,,,,,
EIN:462190696,VANTAGE POINT LOGISTICS LLC,462190696,COLUMBUS,OH,,100614,1,2020,business,0001667576,"Vantage Point Logistics, Inc.",DE,OH,,,,,"Vantage Point Logistics, Inc.",Workforce Grant,30,IT,300000,,,,,,,,,,
EIN:472197022,Round Box Management LLC,472197022,Massillon,OH,,100589,1,2018,business,,,,,,,,,"Round Box Management, LLC",Revitalization Grant Phase II,0,Other,110832,,,,,,,,,,
EIN:470691259,AdaletScott Fetzer Company,470691259,Cleveland,OH,,100000,1,2015,business,,,,,193,128,99,ADALET/SCOTT FETZER COMPANY,,,,,,,,,,,,,,,
EIN:316000175,City of Dayton Department of Aviation,316000175,Dayton,OH,,100000,1,2015,government,,,,,,,,,,,,,,,,,,,,,,,
EIN:753060494,lululemon athletica,753060494,Groveport,OH,,100000,1,2015,business,,,,,2573,9090,7792,LULULEMON ATHLETICA USA,,,,,,,,,,,,,,,
EIN:341918788,Trans-Foam Inc,341918788,Tallmadge,OH,,100000,1,2015,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:463761164,xperion E & E USA LLC,463761164,Heath,OH,,100000,1,2015,business,,,,,,,,,,,,,,,,,,,,,,,
EIN:453507457,Gwynnie Bee Inc,453507457,Long Island City,NY,,100000,1,2015,business,0001571925,Gwynnie Bee Inc.,DE,NY,140,157,212,"CAASTLE, INC.",,,,,,,,,,,,,,,
EIN:541923952,Acumen Solutions Inc,541923952,Mc Lean,VA,,100000,1,2016,business,,,,,575,882,,"ACUMEN SOLUTIONS, INC.",,,,,,,,,,,,,,,
EIN:262828128,Express Inc,262828128,Columbus,OH,,100000,1,2016,business,0001483510,"EXP OldCo Winddown, Inc.",,OH,,,3272,"EXPRESS, INC.","Express, Inc.",Workforce Grant,757,Other,100000,,,,,,,,,,
EIN:341134243,Major Metals Company,341134243,Mansfield,OH,,100000,1,2016,business,,,,,53,65,89,MAJOR METALS COMPANY,Major Metals Company,Economic Development Grant,52,Advanced Manufacturing,100000,,,,,,,,,,
EIN:204212631,Sekisui Plastics USA Inc,204212631,Mount Pleasant,TN,,100000,1,2016,business,,,,,57,160,87,SEKISUI PLASTICS USA INC.,"Sekisui Plastics USA, Inc.",Economic Development Grant,,Automotive,100000,,,,,,,,,,
EIN:421772220,SRI Ohio Inc,421772220,Lancaster,OH,,100000,1,2016,business,,,,,53,90,96,"SRI OHIO, INC.","SRI Ohio, Inc.",Economic Development Grant,73,Advanced Manufacturing,100000,,,,,,,,,,
EIN:133744485,Valeo North America Inc,133744485,East Liberty,OH,,100000,1,2016,business,,,,,4099,5544,5839,"VALEO NORTH AMERICA, INC.",,,,,,,,,,,,,,,
EIN:020537099,WINESBURG CHAIR COMPANY LTD,020537099,DUNDEE,OH,,100000,2,2016 2023,business,,,,,,,,,"Winesburg Chair Company, LTD.",Economic Development Grant; Workforce Grant,162,Advanced,100000,,,,,,,,,,
EIN:341929504,Bibbo Properties Ltd,341929504,Valley View,OH,,100000,1,2017,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:133916524,FlightSafety International Inc,133916524,Columbus,OH,,100000,1,2017,business,,,,,4116,6144,6490,FLIGHTSAFETY INTERNATIONAL INC.,FlightSafety International Inc.,Economic Development Grant; Workforce Grant,287,Aerospace and Aviation,700000,,,,,,,,,,
EIN:383825650,Miba Energy Holding LLC,383825650,McConnelsville,OH,,100000,1,2017,business,,,,,9,15,25,MIBA ENERGY HOLDING LLC,,,,,,,,,,,,,,,
EIN:311014212,MPW Industrial Services Inc,311014212,Hebron,OH,,100000,1,2017,business,,,,,1236,1515,1645,"MPW INDUSTRIAL SERVICES, INC.","MPW Industrial Services Group, Inc.",Economic Development Grant,316,Advanced Manufacturing,75000,,,,,,,,,,
EIN:462903016,Precision Products Group Inc,462903016,Apple Creek,OH,,100000,1,2017,business,,,,,,,,,"Precision Products Group, Inc.",Workforce Grant,40,Advanced Manufacturing,100000,,,,,,,,,,
EIN:812288733,Scannell Properties #277 LLC,812288733,Indianapolis,IN,,100000,1,2017,site_development,,,,,,,,,,,,,,,,,,,,,,,
EIN:340564691,Superior Dairy Inc,340564691,Canton,OH,,100000,1,2017,business,,,,,229,274,309,"SUPERIOR DAIRY, INC.","Superior Dairy, Inc.",Economic Development Grant,313,Food and Agribusiness,1400000,,,,,,,,,,
EIN:311119067,TNT Equipment Company,311119067,Somerset,OH,,100000,2,2017 2018,business,,,,,58,56,58,TNT EQUIPMENT COMPANY,,,,,,,,,,,,,,,
EIN:340697598,The Sanson Company,340697598,Cleveland,OH,,100000,1,2017,business,,,,,139,166,218,THE SANSON COMPANY,The Sanson Company,Revitalization Grant,153,Food Processing,100000,,,,,,,,,,
EIN:341108705,Uni-Grip Inc,341108705,Upper Sandusky,OH,,100000,1,2017,business,,,,,77,94,88,"UNI-GRIP, INC",Uni-Grip Inc.,Economic Development Grant; Inclusion Grant,75,Advanced Manufacturing,150000,,,,,,,,,,
EIN:474320975,BREWDOG COLUMBUS LLC,474320975,CANAL WINDCHESTER,OH,,100000,2,2018 2019,business,0001646269,BREWDOG USA INC.,DE,,,,,,,,,,,,,,,,,,,,
EIN:453810227,Detroit Manufacturing Systems Toledo and Non-Autom,453810227,Toledo,OH,,100000,1,2018,business,,,,,908,1050,2063,"DETROIT MANUFACTURING SYSTEMS, LLC","Detroit Manufacturing Systems Toledo and Non-Automotive, LLC",Growth Fund Loan; Workforce Grant,12,Automotive,1600000,,,,,,,,,,
